Num_match;Competition;dom_ext;Gagne_perdu;Adveresaire;Capitaine;Starter/bench;Joueur;Minutes;Secondes;Secondes(minutes);Tps_jeu_decimal;Tirs_marques;Tirs_tentes;%Tirs;2pts_marques;2pts_tentes;%2pts;3pts_marques;3pts_tentes;%3pts;LF_marques;LF_tentes;%LF;Pts_apres_balles_perdues;Points_int;Point_2eme_chance;Points_CA;Points_banc;Ecart_max;Serie_max;Pts;RO;RD;RT;PD;BP;INT;CT;CTS;F;FPR;+/-;EVAL;N°;JOUEUR
1/16 de finale;Coupe de France;Exterieur;Defaite;Chartres;;Banc;TOTAUX EQUIPE;;;;;20;58;0,344827586;14;41;0,341463415;6;17;0,352941176;24;33;0,727272727;10;28;12;6;10;7;7;70;14;29;43;16;19;8;2;4;17;27;0;73;;TOTAUX EQUIPE
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;;Starter;A. Okonkwo;34;33;0,55;34,55;2;15;0,133333333;1;4;0,25;1;11;0,090909091;4;4;1;;;;;;;;9;0;5;5;0;4;3;1;1;3;4;-11;1;0;A. Okonkwo
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;;Starter;P. Lezin;30;50;0,83;30,83;1;5;0,2;1;2;0,5;0;3;0;0;0;;;;;;;;;2;2;2;4;1;1;1;0;0;2;0;-14;3;9;P. Lezin
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;;Starter;L. Evrard;26;7;0,12;26,12;1;10;0,1;1;5;0,2;0;5;0;2;2;1;;;;;;;;4;1;2;3;3;3;2;0;3;3;1;-9;0;11;L. Evrard
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;;Starter;N. Woolfolk;22;48;0,8;22,8;6;14;0,428571429;4;7;0,571428571;2;7;0,285714286;9;10;0,9;;;;;;;;23;0;3;3;0;2;3;0;0;4;7;-3;18;13;N. Woolfolk
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;;Starter;A. Kane;30;15;0,25;30,25;1;5;0,2;1;5;0,2;0;0;;1;1;1;;;;;;;;3;5;3;8;1;2;3;3;0;2;1;-8;12;17;A. Kane
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;Capitaine;Banc;V. Bremont;16;6;0,1;16,1;0;6;0;0;2;0;0;4;0;0;0;;;;;;;;;0;0;1;1;0;3;0;0;0;2;1;-15;-8;5;V. Bremont(C)
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;;Banc;R. Barahman;20;2;0,03;20,03;1;7;0,142857143;1;4;0,25;0;3;0;4;4;1;;;;;;;;6;0;2;2;0;1;0;1;0;2;4;-15;2;21;R. Barahman
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;;Banc;E. Le Bras;4;8;0,13;4,13;1;2;0,5;1;2;0,5;0;0;;0;0;;;;;;;;;2;0;0;0;0;0;0;0;0;0;0;-1;1;22;E. Le Bras
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;;Banc;A. Trasi;15;12;0,2;15,2;0;1;0;0;0;;0;1;0;0;0;;;;;;;;;0;2;2;4;0;2;0;0;0;5;1;-19;1;32;A. Trasi
1;Championat de France;Exterieur;Defaite;Lattes Montpellier;;Banc;TOTAUX EQUIPE;;;;;13;65;0,2;10;31;0,322580645;3;34;0,088235294;20;21;0,952380952;13;20;6;11;8;3;11;49;11;23;34;5;19;12;5;4;23;19;0;33;;TOTAUX EQUIPE
2;Championat de France;Domicile;Defaite;Bourges;;Starter;A. Okonkwo;34;49;0,82;34,82;11;24;0,458333333;7;14;0,5;4;10;0,4;4;5;0,8;;;;;;;;30;2;3;5;2;0;1;0;0;2;5;-23;24;0;A. Okonkwo
2;Championat de France;Domicile;Defaite;Bourges;Capitaine;Starter;V. Bremont;32;14;0,23;32,23;0;6;0;0;3;0;0;3;0;0;2;0;;;;;;;;0;1;2;3;5;2;1;0;0;2;3;-19;-1;5;V. Bremont(C)
2;Championat de France;Domicile;Defaite;Bourges;;Starter;P. Lezin;26;34;0,57;26,57;0;2;0;0;1;0;0;1;0;0;0;;;;;;;;;0;0;4;4;4;2;0;0;0;3;1;-21;4;9;P. Lezin
2;Championat de France;Domicile;Defaite;Bourges;;Starter;A. Kane;26;51;0,85;26,85;3;4;0,75;3;4;0,75;0;0;;0;0;;;;;;;;;6;5;2;7;1;1;0;2;0;4;1;-8;14;17;A. Kane
2;Championat de France;Domicile;Defaite;Bourges;;Starter;R. Barahman;24;12;0,2;24,2;3;12;0,25;1;8;0,125;2;4;0,5;0;0;;;;;;;;;8;2;2;4;1;5;0;0;0;4;6;-11;-1;21;R. Barahman
2;Championat de France;Domicile;Defaite;Bourges;;Banc;N. Woolfolk;0;0;0;0;0;0;;0;0;;0;0;;0;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;N. Woolfolk
2;Championat de France;Domicile;Defaite;Bourges;;Banc;L. Evrard;28;37;0,62;28,62;2;6;0,333333333;1;3;0,333333333;1;3;0,333333333;2;2;1;;;;;;;;7;0;1;1;4;6;2;0;0;1;2;-16;4;11;L. Evrard
2;Championat de France;Domicile;Defaite;Bourges;;Banc;F. Bamba;2;18;0,3;2,3;0;0;;0;0;;0;0;;0;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;2;0;13;F. Bamba
2;Championat de France;Domicile;Defaite;Bourges;;Banc;E. Le Bras;6;5;0,08;6,08;0;2;0;0;2;0;0;0;;0;0;;;;;;;;;0;0;1;1;2;1;0;0;0;3;0;-1;0;22;E. Le Bras
2;Championat de France;Domicile;Defaite;Bourges;;Banc;A. Trasi;18;20;0,33;18,33;3;5;0,6;3;5;0,6;0;0;;1;2;0,5;;;;;;;;7;0;3;3;0;0;0;0;0;2;3;-13;7;32;A. Trasi
2;Championat de France;Domicile;Defaite;Bourges;;Banc;TOTAUX EQUIPE;;;;;22;61;0,360655738;15;40;0,375;7;21;0,333333333;7;11;0,636363636;14;18;9;10;14;1;8;58;11;20;31;19;17;4;2;0;21;21;0;54;;TOTAUX EQUIPE
3;Championat de France;Exterieur;Defaite;Roche Vendée;;Starter;A. Okonkwo;32;47;0,78;32,78;5;16;0,3125;4;11;0,363636364;1;5;0,2;0;0;;;;;;;;;11;5;4;9;3;0;1;0;1;3;0;-15;13;0;A. Okonkwo
3;Championat de France;Exterieur;Defaite;Roche Vendée;Capitaine;Starter;V. Bremont;25;27;0,45;25,45;1;3;0,333333333;0;1;0;1;2;0,5;0;0;;;;;;;;;3;1;3;4;3;0;3;0;0;5;0;-6;11;5;V. Bremont(C)
3;Championat de France;Exterieur;Defaite;Roche Vendée;;Starter;P. Lezin;25;33;0,55;25,55;1;5;0,2;0;2;0;1;3;0,333333333;0;0;;;;;;;;;3;1;3;4;3;0;0;0;1;5;1;7;6;9;P. Lezin
3;Championat de France;Exterieur;Defaite;Roche Vendée;;Starter;A. Kane;33;21;0,35;33,35;2;7;0,285714286;2;7;0,285714286;0;0;;0;0;;;;;;;;;4;1;5;6;1;0;1;4;0;1;1;-1;11;17;A. Kane
3;Championat de France;Exterieur;Defaite;Roche Vendée;;Starter;R. Barahman;29;21;0,35;29,35;6;10;0,6;4;5;0,8;2;5;0,4;3;3;1;;;;;;;;17;1;2;3;3;6;2;0;0;3;5;-12;15;21;R. Barahman
3;Championat de France;Exterieur;Defaite;Roche Vendée;;Banc;L. Evrard;20;6;0,1;20,1;2;4;0,5;1;1;1;1;3;0,333333333;0;0;;;;;;;;;5;0;0;0;1;1;0;0;0;4;1;3;3;11;L. Evrard
3;Championat de France;Exterieur;Defaite;Roche Vendée;;Banc;N. Woolfolk;23;25;0,42;23,42;10;15;0,666666667;7;8;0,875;3;7;0,428571429;2;5;0,4;;;;;;;;25;0;1;1;0;5;3;0;0;3;6;-16;16;13;N. Woolfolk
3;Championat de France;Exterieur;Defaite;Roche Vendée;;Banc;E. Le Bras;1;39;0,65;1,65;0;1;0;0;0;;0;1;0;0;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;-3;-1;22;E. Le Bras
3;Championat de France;Exterieur;Defaite;Roche Vendée;;Banc;A. Trasi;8;21;0,35;8,35;1;4;0,25;1;2;0,5;0;2;0;2;2;1;;;;;;;;4;0;1;1;0;0;0;0;0;0;2;-7;2;32;A. Trasi
